block	translation	word_freq	block_freq	overall_freq
독	jar, pot, poison; venom, by/for a single person, dock, Gyeongsang, Seoul, Jeolla dialect, and Chungcheong form of 돌	1	114	115
외	other things, the outside, cucumber	1	114	115
북	a generic term meaning drum, a buk, traditional Korean double-headed barrel-shaped drum, played with one hand and one stick, and used in Korean folk music, a shuttle, soil heap, north	1	113	114
람	look at, inspect, to overflow; excessive; superfluous, mountain mist	1	113	114
란	egg, orchid, that/what is called	1	110	111
결	layer, ply, texture, verge, vicinity, chance, opportunity, moment, wave, Contraction of 겨울 ., connection; formation	1	108	109
돌	rock, stone; pebble, stone, slow or obtuse person, Clipping of 바둑돌  Go stone”., Clipping of 라이터돌 .	1	107	108
입	mouth, lips, a man's word, the number of people who eat food, a unit that counts the amount of food that can be eaten at a time.	1	107	108
까	Infinitive form of 까다 .	1	107	108
합	sum; total	1	104	105
네	four, yes, Form of 너, Only used in 네가  the nominative form of 너 ., your; genitive of 너 .	1	103	104
플	play	1	103	104
등	back of a person or animal, lantern, rank., et cetera, often in series 등등, rank, class, order; et cetera	1	102	103
환	A type of rasp used on non-metallic materials, A sketch, pill, ring, egg	1	102	103
난	topic-marked form of 나, past determiner of 나다, past determiner of 날다, revolt, column	1	100	101
검	sword, god; spirit	1	100	101
염	salt, inflammation, a surname, flame, dye	1	100	101
평	criticism, pyeong	1	99	100
월	month, sentence, hanja form of 월	1	99	100
풍	manner, atmosphere, trend, fashion, habit, custom, tradition, cultural style, illness caused by an external factor, condition caused by a central nervous system disease such as a stroke	1	97	98
급	rank; level; grade, class; bracket, sudden; urgent; steep	1	96	97
격	surroundings, case, condition	1	96	97
류	type; kind; sort, type; category	1	95	96
참	truly, Good grief!, Oh, I just remembered., The truth., Used in words referring to plants or animals that are thought to be a generic or prototypical example, such as 참새   or 참나무  .	1	94	95
막	Synonym of 마구, rough, careless, of low quality, tent, hut, shack, shelter, curtain, act	1	93	94
권	volumes, volume; book, power; right, a surname	1	93	94
육	six, meat; flesh, the body, as opposed to the spirit, Abbreviation of 육군 .	1	92	93
울	wall, fence, cage, we, our, family, friend, kinsfolk, relatives, wool	1	92	93
본	root, basis, essence, nature, true self, source, origin, role model, model, example 보기, a life-sized object made from a model for making beoseon or clothes	1	92	93
더	more, -er	1	90	91
팔	arm, eight	1	90	91
업	work, job, karma, ~신 A household spirit of wealth, often thought to appear in the form of various wild animals., industry, profession; karma	1	90	91
린	North Korea standard spelling of 인  phosphorus ”.	1	89	90
채	a whip, a scourge, a cane, a club; a cue; a racket, thin strips, Counter for houses.	1	88	89
별	a star, star ; a star symbol, a luminary, a leading light, The Star, special, extraordinary, different, unusual	1	88	89
술	alcoholic beverage; liquor, scoop; spoonful, spoon, tassel or fringe, skill	1	88	89
순	pure, ten-day period as a third of a month, sprout, bud	1	88	89
승	victory, Counter for victories, wins in matches., Counter for exponents in mathematical formulae.	1	88	89
벌	any kind of bee, wasp, or hornet, honey bee, punishment; penalty, a set/suit of clothes, Counter for sets of clothes	1	87	88
건	past determinative of 걸다  having been suspended, spoken; of a telephone call, having been made, determinative of 걸다  rich, fertile, sumptuous, topic-marked form of 거, dry, case	1	87	88
향	incense, perfume, scent; fragrance	1	87	88
쥐	rat, mouse,  rodent, cramp, The name of the Latin-script letter G/g.	1	86	87
황	sulfur, a surname, usually romanized "Hwang.", unsuitability, yellow, much less	1	86	87
랑	wave, aisle, guy, bright, wolf	1	86	87
누	rampart, often, frequently; many, building of two or more stories, tear; cry, leak	1	85	86
침	spit, saliva, needle, needle-like object, stinger, phonograph needle	1	84	85
변	jargon, argot, lingo	1	84	85
담	wall, phlegm, courage; nerve, story, talk, account ; -logue	1	82	83
암	cancer, female; she-, darkness; secret, hut, dark; sullen	1	81	82
족	in a manner arranged in a row; while arranging in a row, without a break; in one seating, tearing in one continuous stroke, sucking or gulping in one continuous stroke, stretching in a broad manner	1	80	81
너	second-person singular informal pronoun; you, four	1	79	80
현	string on a musical instrument, bowstring, chord, hypotenuse, current; present	1	79	80
송	pine, recite, to send	1	79	80
날	day, weather, daytime, blade, edge, warp, the longitudinal threads of woven cloth	1	77	78
풀	herbaceous plants, particularly grass, glue, pool, future determiner of 푸다, future determiner of 풀다	1	77	78
와	wa, stampedingly, wa ha ha, wow, ooh, hooray, hurrah, woo, woo-hoo	1	77	78
녀	North Korea standard spelling of 여 ., daughter; used only when counting the number of children, woman	1	77	78
손	hand, free hand, visitor, guest, customer, patron, damage, loss	1	76	77
골	gorge; gully; valley; alley, ditch; drain; furrow, cave; hole; hollow, division, discord, bone marrow	1	76	77
처	wife, place	1	76	77
년	year	1	75	76
씨	seed, kernel, semen, woof, weft, part of speech, prime	1	75	76
밀	wheat, beeswax, honey, dense	1	75	76
항	clause, section; item, term, harbour; port, port, anti-	1	75	76
꽃	flower; flowering plant, prime; central part; essence	1	74	75
끼	A meal	1	74	75
극	pole, extremity, theater/theatre	1	74	75
줄	ability, method; how to, a perceived fact, string, rope, line, row, column, queue, line, crack	1	73	74
혼	soul; spirit, to mix     to marry     soul     to be turbid     to be dark     beautiful jade, to mix, to marry, soul	1	73	74
론	North Korea standard form of 논 ., theory, hypothesis, claim, argument, A transliteration of the English male given name Ron, loan	1	73	74
밥	cooked rice, meal, feed, someone serving as an object of abuse, A transliteration of the English male given name diminutive Bob	1	72	73
궁	house, residence, palace, king, palace, bow, poverty	1	71	72
축	axis	1	71	72
충	bug, insect, roundworm, Used to form derogatory words for groups of people, loyalty; allegiance	1	71	72
을	B; used to enumerate the second of a group of unnamed people or objects, the weaker or disadvantaged party in a relationship between two sides, the second of the ten heavenly stems	1	70	71
왕	king; monarch, king	1	70	71
푸	whew, phew, Root of 푸하다 . Rarely used alone.	1	70	71
범	tiger, Root of 범하다 ”. Rarely used alone., criminal, count, pan-	1	69	70
철	iron; ferrum, season, maturity; good sense	1	69	70
필	A bolt or roll of cloth, A head of horse or cattle, done, pair, certainly	1	69	70
눈	eye, appreciative eye , discerning eye, vision , eyesight, eyes, gaze; attention, point of view, viewpoint	1	67	68
는	See the entry at 는 .	1	67	68
책	book	1	67	68
응	yes, to answer; to respond, to clot, chest, falcon	1	67	68
폭	Breadth, width., while penetrating with a small object; while enfolding totally in an affectionate way, to be interested in, to be enthralled by, to be obsessed by, while cooking until the food is significantly cooked, in a severely wet or rotten state	1	67	68
록	rock; rock music	1	66	67
커	Infinitive form of 크다	1	66	67
견	silk, sheet of silk with painting or calligraphy, dog, to see, to send	1	65	66
십	ten	1	65	66
길	a road, a path, a street, a track; passage, thoroughfare, a way,  the way; a route/course, the road ..., the path ..., a way, a means, a method, training; domestication	1	64	65
봉	plug or patch to prevent leakage, filling, hissingly. Used to express the hiss of escaping gas or wind., buzzingly. Used to express the buzz of a flying insect., A sinker	1	64	65
패	defeat; loss	1	64	65
완	pure, complete, crooked, cutting board, rice-bowl	1	64	65
접	act of grafting branches to trees	1	64	65
탈	mask, especially those worn in traditional plays, mishap, trouble; accident, illness, sickness, flaw, fault, breakdown	1	63	64
허	a surname, falseness; worthlessness	1	61	62
곡	valley, curved, twisted; a piece of music, grain, cry, swan, genus Cygnus; target	1	61	62
워	The proper name of the jamo  ㅝ , a vowel of the Korean alphabet, hangul	1	61	62
온	all, whole, entire, imperative of 오다, realis adnominal of 오다  which has come, warm, serene	1	60	61
얼	soul, spirit, scratch, graze, scrape, abrasion, Abbreviation of 언걸 ., disaster, trouble, misfortune	1	60	61
삭	while cutting in one stroke, while pushing, while extending, entirely; sweepingly	1	60	61
밤	night, chestnut	1	59	60
혈	blood	1	58	59
취	A species of aster eaten as a vegetable, Doellingeria scabra.	1	57	58
품	bosom, breast, width, work, labor	1	57	58
큰	conjugative form of 크다  big; grown up	1	56	57
친	by blood, of the paternal side of the family, pro-; in favour of	1	56	57
굴	cave, tunnel, den, burrow, oyster	1	55	56
잔	a drinking cup, a glass of a beverage, past determiner of 자다  which has slept, present determiner of 잘다  small	1	55	56
퍼	Infinitive form of 푸다 ., pho	1	55	56
활	bow	1	55	56
번	occasion, time, times, having been earned	1	54	55
함	box, warship, Contraction of 한번 ., formal non-polite verbal noun of 하다, all	1	54	55
탕	hot water, soup, to boil	1	54	55
존	zone, respect	1	54	55
쇠	iron, metal, a tool made from iron like key, lock etc.	1	53	54
따	Archaic form of 땅 ., infinitive of 따다	1	53	54
총	gun; rifle; machine gun	1	53	54
빠	-th, hardcore fan, groupie	1	53	54
즈	Gangwon form of 자기, Gangwon form of 저희	1	53	54
볼	cheek, the width of feet, patch, ball, future determiner of 보다	1	52	53
잠	sleep, nap	1	52	53
올	this year, a thread, strand, ply, warp, vers, versatile, future adnominal form of 오다  coming, An expression of amazement, similar to wow.	1	52	53
걸	accusative of 거	1	52	53
덕	virtue	1	52	53
옥	jade, a surname, prison, jail, lacquer	1	52	53
먹	inkstick, pitch-black	1	51	52
흰	attributive form of 희다	1	50	51
폐	lung	1	50	51
능	ability	1	50	51
착	calmly, limply, while lowering, while vanishing, while sticking very tightly	1	50	51
득	gain; benefit	1	50	51
죽	in a manner arranged in a row; while arranging in a row, without a break; in one seating, tearing in one continuous stroke, sucking or gulping in one continuous stroke, stretching in a broad manner	1	49	50
싸	Infinitive form of 싸다, Root form of 싸하다	1	48	49
최	a surname, usually romanized as "Choi"., Finite or limit	1	47	48
겨	bran, chaff, hull, husk, yes, yeah	1	46	47
농	naughty, joke, cage, pus, agriculture	1	46	47
찰	to survey, to rub, letter, temple	1	46	47
협	pod ; Lespedeza cuneata	1	46	47
논	paddy field, Root of 논하다 . Rarely used alone., argumentative essay written in Classical Chinese, argument, discussion	1	45	46
갑	armor; shell, the first of the ten heavenly stems, case; pack, box; case, carton, cape; headland	1	45	46
캐	Infinitive form of 캐다	1	44	45
슴	boob; woman's breast, A prefix attached to some nouns to make additional semantic relation with woman's breast. Chiefly used in sexual contexts.	1	44	45
찌	cork, float, bobber	1	44	45
늘	always, forever	1	43	44
솔	brush, pine, sol, 소울 ”, a target, especially one constructed by suspending a large piece of cloth between two poles	1	43	44
납	lead, wax, solder	1	42	43
틀	frame, framework, model, pattern, mould, die, device, machine, formalism, formality	1	42	43
몰	died in..., mole, shopping mall, lacking...; without..., irrealis adnominal of 몰다	1	42	43
콜	call., OK, agreed .	1	42	43
움	bud; shoot; sprout, dugout; pit	1	41	42
칼	knife, sword, cangue	1	41	42
괴	cat, Seoul, Chungcheong, and Pyongan form of 게	1	41	42
깨	sesame or perilla, infinitive of 깨다  see 깨다 , 어 .	1	41	42
답	answer, reply, rice paddy	1	41	42
엄	a noun-forming suffix	1	41	42
